## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-09-11-118m-queries-per-second-on-neki","118M Queries per Second on Neki","tech","Article URL: https://planetscale.com/blog/118-million-queries-per-second-on-neki Comments URL: https://news.ycombinator.com/item?id=49660555 Points: 70 # Comments: 33","https://planetscale.com/assets/118-million-queries-per-second-on-neki-social-Ccw5daZK.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-118m-queries-per-second-on-neki","1","0","Hacker News","2026-09-11","joshmgross","","2"
"bbc-2026-09-11-sacked-grand-theft-auto-worker-claims-rockstar-staff-placed-","Sacked Grand Theft Auto worker claims Rockstar staff placed on 'watch list'","world","The makers of Grand Theft Auto deny staff were sacked for union organising and were instead dismissed for sharing confidential information online.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ed64/live/10265130-adf7-11f1-ad53-0d91a06f3150.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-sacked-grand-theft-auto-worker-claims-rockstar-staff-placed-","1","0","BBC","2026-09-11","","","3"
"bbc-2026-09-11-israel-says-it-has-destroyed-major-underground-hezbollah-bas","Israel says it has destroyed major underground Hezbollah base","world","The powerful blast registered as the equivalent of a magnitude 4.1 earthquake, according to the US Geological Survey.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5eb3/live/845b2920-adc7-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-israel-says-it-has-destroyed-major-underground-hezbollah-bas","1","0","BBC","2026-09-11","","","3"
"theverge-2026-09-11-meta-may-have-leaked-the-first-look-at-its-slim-8216-project","Meta may have leaked the first look at its slim &#8216;Project Phoenix&#8217; headset","tech","Just a couple of weeks before Meta Connect starts on September 23rd, UploadVR posted images seemingly revealing the design for Meta's ""Project Phoenix"" headset. The images, which UploadVR says were ""found in the HorizonOS Prescription Lens firmware package,"" suggest Meta may be looking to compete with devices like those from Xreal or Viture. These companies' mixed reality glasses are a bit bulkier","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/rx_attach_thumb.jpg?quality=90&strip=all&crop=5.4765628342629,2.4549586366983,94.523437165737,79.181932059882","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-meta-may-have-leaked-the-first-look-at-its-slim-8216-project","1","0","The Verge","2026-09-11","Stevie Bonifield","Gadgets,Meta,News,Tech,Wearable","1"
"bbc-2026-09-11-ryanair-boss-o-leary-defends-high-fare-rapists-airlines-rema","Ryanair boss O'Leary defends 'high-fare rapists' airlines remarks","business","O'Leary has said airline passengers ""can't afford to fly with the high-fare rapists around Europe"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7e56/live/494cd5f0-adee-11f1-9a5c-a7a4083eb832.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-ryanair-boss-o-leary-defends-high-fare-rapists-airlines-rema","1","0","BBC","2026-09-11","","","2"
"bbc-2026-09-11-stacey-solomon-and-alesha-dixon-to-host-the-voice-uk-in-itv-","Stacey Solomon and Alesha Dixon to host The Voice UK in ITV revamp","world","The pair replace Emma Willis, who has hosted the show since 2014 but is leaving to front Strictly.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/840a/live/ba1eec50-ade9-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-stacey-solomon-and-alesha-dixon-to-host-the-voice-uk-in-itv-","1","0","BBC","2026-09-11","","","4"
"theverge-2026-09-11-where-to-preorder-the-apple-airpods-5","Where to preorder the Apple AirPods 5","tech","The new AirPods 5 in their charging case. | Photo: Antonio G. Di Benedetto / The Verge	  The Apple AirPods 5 are bringing active noise cancellation to the masses, and they're now available for preorder at a variety of retailers. They'll officially launch on September 18th, the same day as the Apple Watch Series 12 and Ultra 4, as well as the iPhone 18 Pro and Pro Max. There are two versions this t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268734_iPhone_2026_event_handson_ADiBenedetto_0046.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-where-to-preorder-the-apple-airpods-5","1","0","The Verge","2026-09-11","Brad Bourque","Apple,Apple Event 2026,Gadgets,Headphones,Tech,Verge Shopping","1"
"bbc-2026-09-11-mps-vote-against-assisted-dying-bill","MPs Vote Against Assisted Dying Bill","world","MPs vote against the assisted dying bill with 286 votes against and 270 in favour.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-mps-vote-against-assisted-dying-bill","1","0","BBC","2026-09-11","","","2"
"techcrunch-2026-09-11-matt-mullenweg-tells-trolls-automattic-staff-saying-he-s-bac","Matt Mullenweg tells (trolls?) Automattic staff, saying he’s back in control after CEO ouster","tech","In a Slack message seen by TechCrunch, Matt Mullenweg told Automattic employees he’s back in control of the company, days after its board put him on leave. Automattic has not yet confirmed the apparent reversal.","https://techcrunch.com/wp-content/uploads/2024/10/matt-mullenweg-disrupt.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-matt-mullenweg-tells-trolls-automattic-staff-saying-he-s-bac","1","0","TechCrunch","2026-09-11","Sarah Perez","","3"
"theverge-2026-09-11-anime-reaction-youtubers-are-at-war-with-copyright-enforcers","Anime reaction YouTubers are at war with copyright enforcers","tech","On September 6th, YouTuber Nicholas Light posted a video to one of his channels that made it seem like all of his content was about to be removed from the platform. In the video - ominously titled ""My Channel will be Deleted Today"" - Light alleges that he was on the receiving end of some of the ""thousands upon thousands of false copyright strikes"" recently initiated by a company called Remove Your","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268740_Youtuber_account_deleted_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-anime-reaction-youtubers-are-at-war-with-copyright-enforcers","1","0","The Verge","2026-09-11","Charles Pulliam-Moore","Creators,Entertainment,Report,Streaming,Tech,TV Shows","8"
"bbc-2026-09-11-uk-government-rejects-kill-switch-idea-for-dangerous-ai","UK government rejects 'kill switch' idea for dangerous AI","tech","The Cabinet Office, which leads on AI safety, says the UK ""cannot simply turn AI off"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/63e1/live/212f16d0-adeb-11f1-9a5c-a7a4083eb832.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-uk-government-rejects-kill-switch-idea-for-dangerous-ai","1","0","BBC","2026-09-11","","","2"
"bbc-2026-09-11-c-line-dion-duets-with-fan-ahead-of-paris-comeback-concert","Céline Dion duets with fan ahead of Paris comeback concert","world","The Canadian singer - who was diagnosed with an incurable condition four years ago - has been interacting with fans outside her hotel, ahead of a much-anticipated show on Saturday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cce0/live/422bc920-adf3-11f1-b2a8-57f1044ec672.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-c-line-dion-duets-with-fan-ahead-of-paris-comeback-concert","1","0","BBC","2026-09-11","","","1"
"bbc-2026-09-11-alstom-to-build-new-battery-electric-train-fleet","Alstom to build new battery-electric train fleet","business","The government says the work will support thousands of jobs across the UK.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b9bb/live/3cc415a0-adb7-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-alstom-to-build-new-battery-electric-train-fleet","1","0","BBC","2026-09-11","","","3"
"theverge-2026-09-11-the-wireless-earbuds-with-unbeatable-call-quality-got-their-","The wireless earbuds with unbeatable call quality got their first discount","tech","Anker’s Soundcore Liberty 5 Pro came out swinging in May with incredible call quality, something that competing ear buds have struggled to get right. They’ve become part of our reviewer John Higgins’ rotation of earbuds for more than just taking calls; The Liberty 5 Pro have fantastic audio once you make some tweaks in their app, and they stand out thanks to an IP55 rating and LDAC high-res audio ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/soundcoreliberty5prodeal.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-the-wireless-earbuds-with-unbeatable-call-quality-got-their-","1","0","The Verge","2026-09-11","Cameron Faulkner","Deals,Gadgets,Verge Shopping","3"
"theverge-2026-09-11-meta-says-it-8217-s-changing-ai-suggestions-after-posing-inv","Meta says it&#8217;s changing AI suggestions after posing invasive personal questions","tech","Meta says it's making changes to the prompts suggested by its AI chatbot after a viral video showed it digging for personal information about a woman's young daughters, as reported earlier by Futurism. In a statement to The Verge, Meta spokesperson Dina El-Kassaby says the company ""missed the mark,"" adding that ""the feature never should have prompted the individual with questions like that."" Last ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/insta-invasive-qs.png?quality=90&strip=all&crop=0,16.342557965595,100,67.314884068811","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-meta-says-it-8217-s-changing-ai-suggestions-after-posing-inv","1","0","The Verge","2026-09-11","Emma Roth","AI,Meta,News,Tech","1"
"bbc-2026-09-11-us-prices-remain-high-as-fuel-costs-squeeze-household-budget","US prices remain high as fuel costs squeeze household budgets","business","Prices in the US rose 3.4% in the 12 months to August,  according to the latest official report on inflation.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/39dc/live/efa1fdd0-addb-11f1-8b98-35ffe039e825.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-us-prices-remain-high-as-fuel-costs-squeeze-household-budget","1","0","BBC","2026-09-11","","","3"
"bbc-2026-09-11-kate-visits-cancer-patients-in-hospital-she-helped-fund-with","Kate visits cancer patients in hospital she helped fund with climb","world","The princess completed the Three Peaks Challenge in aid of the hospital where she was treated for cancer.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4586/live/12e30bc0-aded-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-kate-visits-cancer-patients-in-hospital-she-helped-fund-with","1","0","BBC","2026-09-11","","","2"
"theverge-2026-09-11-new-york-city-s-last-pickpocket-doesn-t-need-a-smartphone","New York City’s last pickpocket doesn’t need a smartphone","tech","Hello once again from Toronto, where for a week every year I watch far too many movies and tell you all about them. The festival, better known as TIFF, is always a great preview of the months ahead in film, with a nice mix of mainstream fare, awards contenders, indie surprises, and genre flicks destined to be cult classics. The streamers also love to make their presence felt here, previewing some ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/TOLPINY-STILL-Courtesy-of-Sony-Pictures-Classics.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-new-york-city-s-last-pickpocket-doesn-t-need-a-smartphone","1","0","The Verge","2026-09-11","Andrew Webster","Entertainment,Film,Movie Review,TIFF","5"
"hackernews-2026-09-11-i-fixed-a-tractor-using-john-deere-s-self-repair-service-far","I fixed a tractor using John Deere's self-repair service. Farmers aren't sold","tech","https://web.archive.org/web/20260911105205/https://www.wired... https://archive.ph/1xTJ3 Comments URL: https://news.ycombinator.com/item?id=49658672 Points: 105 # Comments: 108","https://media.wired.com/photos/6aa34b1b31130b4af58e1d2b/16:9/w_2496,h_1404,c_limit/John-Deere-5ML-Tractor.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-i-fixed-a-tractor-using-john-deere-s-self-repair-service-far","1","0","Hacker News","2026-09-11","sbulaev","gear,gear news and events,farming,right-to-repair,repairs,subscriptions,software,splitscreenimagerightinset,web","8"
"bbc-2026-09-11-as-trump-dominates-convention-some-republicans-quietly-ask-w","As Trump dominates convention, some Republicans quietly ask who comes next","world","JD Vance delivered the keynote speech to end the party's convention - but the president still took centre stage, the BBC's Daniel Bush writes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2a2e/live/7023c9c0-addc-11f1-8b98-35ffe039e825.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-as-trump-dominates-convention-some-republicans-quietly-ask-w","1","0","BBC","2026-09-11","","","4"
"theverge-2026-09-11-why-apple-s-next-computer-should-be-for-the-smart-home","Why Apple’s next computer should be for the smart home","tech","An Apple Home computer could combine a Wi-Fi router, an AI-powered smart home hub, and local storage into a single device. | Photo by Amelia Holowaty Krales / The Verge	  John Ternus didn't mention Apple Home once during his first keynote as Apple CEO. But he did open by describing an ""intelligent personal hub"" that prioritizes local processing, protects your privacy, and integrates with all your ","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24732441/236707_Mac_Studio_AKrales_0064.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-why-apple-s-next-computer-should-be-for-the-smart-home","1","0","The Verge","2026-09-11","Jennifer Pattison Tuohy","Analysis,Apple,Apple Event 2026,IFA 2026,Report,Smart Home,Tech","6"
"theverge-2026-09-11-samsung-says-8216-tim-cook-8217-bought-a-galaxy-fold","Samsung says &#8216;Tim Cook&#8217; bought a Galaxy Fold","tech","That isn't Apple's former CEO promoting the Galaxy Z Fold 8 in a new Samsung ad - ""Tim Cook from Palmerston North"" just happens to have the same name and look a lot like him. Released right as Apple announced its iPhone Duo, the ad mimics Apple's cinematic product launch videos, with ""Tim Cook"" saying ""the future is here."" Samsung also takes a jab at Apple's Tim Cook with a reference to his recent","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/tim-cook-samsung-nz-ad.jpg?quality=90&strip=all&crop=0,4.4575916230366,100,41.884816753927","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-samsung-says-8216-tim-cook-8217-bought-a-galaxy-fold","1","0","The Verge","2026-09-11","Stevie Bonifield","Apple,Foldable Phones,Mobile,News,Samsung,Tech","1"
