## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-08-31-openshot-4-0-open-source-video-editor","OpenShot 4.0 – Open-source video editor","tech","Article URL: https://www.openshot.org/blog/2026/08/30/openshot-40-record-edit-color-like-never-before/ Comments URL: https://news.ycombinator.com/item?id=49507822 Points: 502 # Comments: 114","https://cdn.openshot.org/images/uploads/zinnia/2026/08/30/color-view.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-openshot-4-0-open-source-video-editor","1","0","Hacker News","2026-08-31","metrofun","","15"
"bbc-2026-08-31-from-playing-serena-williams-on-screen-to-us-open","From playing Serena Williams on screen to US Open","world","Having played a young Serena Williams on the big screen, teenager Thea Frodin is ready to follow in the American great's footsteps at the US Open.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e2cf/live/45c05060-a4c5-11f1-b0df-0754d0786d3e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-from-playing-serena-williams-on-screen-to-us-open","1","0","BBC","2026-08-31","","","2"
"bbc-2026-08-31-dolly-parton-laid-to-rest-alongside-husband-in-nashville","Dolly Parton laid to rest alongside husband in Nashville","world","A private family funeral is held for the singer who died on Tuesday at the age of 80.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a36d/live/d19e2b60-a51b-11f1-89d5-dd5482a9fcc2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-dolly-parton-laid-to-rest-alongside-husband-in-nashville","1","0","BBC","2026-08-31","","","3"
"bbc-2026-08-31-americanswers-could-zohran-mamdani-serve-in-a-democrat-white","Americanswers! Could Zohran Mamdani serve in a Democrat White House?","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·31 Aug 2026,·28 minsAmericanswers! Could Zohran Mamdani ser…","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-americanswers-could-zohran-mamdani-serve-in-a-democrat-white","1","0","BBC","2026-08-31","","","2"
"bbc-2026-08-31-us-and-iran-trade-strikes-for-first-time-in-weeks","US and Iran trade strikes for first time in weeks","world","The attack on Larak Island in the Strait of Hormuz - the first known US strike since late July - has killed two people and injured two others.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/baab/live/f7f345a0-a4b4-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-us-and-iran-trade-strikes-for-first-time-in-weeks","1","0","BBC","2026-08-31","","","3"
"hackernews-2026-08-31-study-blue-light-impairs-the-eye-s-ability-to-distinguish-fi","Study: Blue light impairs the eye's ability to distinguish fine detail most","tech","Article URL: https://research.uga.edu/news/blue-light-has-a-surprising-effect-on-your-eyes-study-finds/ Comments URL: https://news.ycombinator.com/item?id=49507121 Points: 7 # Comments: 6","https://research.uga.edu/news/wp-content/uploads/sites/19/2026/08/yaw-buabeng-1040x600-1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-study-blue-light-impairs-the-eye-s-ability-to-distinguish-fi","1","0","Hacker News","2026-08-31","giuliomagnifico","","3"
"hackernews-2026-08-31-breaking-claude-code-opus-5-auto-mode","Breaking Claude Code Opus 5 Auto Mode","tech","Article URL: https://embracethered.com/blog/posts/2026/breaking-claude-code-opus-5-and-automode/ Comments URL: https://news.ycombinator.com/item?id=49506819 Points: 118 # Comments: 30","https://embracethered.com/blog/images/2026/claude-automode/claude-auto-mode-rce.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-breaking-claude-code-opus-5-auto-mode","1","0","Hacker News","2026-08-31","Recursing","","11"
"bbc-2026-08-31-moonies-church-leader-jailed-for-two-years-over-bribery-offe","'Moonies' church leader jailed for two years over bribery offences","world","Han Hak-ja, 83, gave South Korea's former first lady two Chanel bags and a diamond necklace, a court found.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9659/live/b4a5d730-a4fb-11f1-af21-17336bf2d27f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-moonies-church-leader-jailed-for-two-years-over-bribery-offe","1","0","BBC","2026-08-31","","","2"
"bbc-2026-08-31-djokovic-in-tears-during-us-open-first-round-exit","Djokovic in tears during US Open first-round exit","world","An emotional Novak Djokovic suffers a US Open first-round defeat which provides further evidence that age is catching up with the 39-year-old great.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/551d/live/27ca53f0-a4f5-11f1-8052-0dcbab979b10.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-djokovic-in-tears-during-us-open-first-round-exit","1","0","BBC","2026-08-31","","","5"
"hackernews-2026-08-31-a-12tb-steam-teraleak-spills-more-than-a-decade-of-lost-pc-g","A 12TB Steam ""teraleak"" spills more than a decade of lost PC gaming history","tech","Article URL: https://arstechnica.com/gaming/2026/08/a-12tb-steam-teraleak-spills-more-than-a-decade-of-lost-pc-gaming-history/ Comments URL: https://news.ycombinator.com/item?id=49506182 Points: 195 # Comments: 34","https://cdn.arstechnica.net/wp-content/uploads/2026/08/teraweapon-1152x648-1788124932.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-a-12tb-steam-teraleak-spills-more-than-a-decade-of-lost-pc-g","1","0","Hacker News","2026-08-31","WithinReason","","6"
"hackernews-2026-08-31-since-it-was-stripped-of-planetary-status-pluto-s-defenders-","Since it was stripped of planetary status, Pluto’s defenders have been fighting","tech","Article URL: https://www.theguardian.com/science/2026/aug/31/forbidden-planet-was-plutos-2006-demotion-a-big-mistake Comments URL: https://news.ycombinator.com/item?id=49506148 Points: 32 # Comments: 90","https://i.guim.co.uk/img/media/74c9b2ca9daf3a137a609dc9e2b186d95888bfc1/1077_1477_2968_2375/master/2968.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9c51882c8689ab550f76f4bf34d044af","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-since-it-was-stripped-of-planetary-status-pluto-s-defenders-","1","0","Hacker News","2026-08-31","ziofill","","8"
"hackernews-2026-08-31-uv-deduplicate-all-files-in-the-wheel-cache","uv: Deduplicate all files in the wheel cache","tech","Article URL: https://github.com/astral-sh/uv/pull/21327 Comments URL: https://news.ycombinator.com/item?id=49506142 Points: 70 # Comments: 14","https://opengraph.githubassets.com/6c432e5260d258d49b43de812916b45f94f7bb5eab876b0d6c3874e9ae04fc8d/astral-sh/uv/pull/21327","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-uv-deduplicate-all-files-in-the-wheel-cache","1","0","Hacker News","2026-08-31","tosh","","1"
"bbc-2026-08-31-the-millennials-swapping-doom-scrolling-for-gardening","The millennials swapping doom-scrolling for gardening","world","Young people say gardening offers joy, serenity and a sense of community.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d92e/live/f001ee10-a067-11f1-ab4b-e3f95ee34b2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-the-millennials-swapping-doom-scrolling-for-gardening","1","0","BBC","2026-08-31","","","5"
"bbc-2026-08-31-russian-strikes-destroy-12-million-books-ahead-of-ukraine-s-","Russian strikes destroy 12 million books ahead of Ukraine's first week back at school","world","Ukraine says Russia is deliberately attacking its culture, after strikes on publishers and churches.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6b91/live/ac7c04f0-a2e7-11f1-a789-b16da4059b6b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-russian-strikes-destroy-12-million-books-ahead-of-ukraine-s-","1","0","BBC","2026-08-31","","","4"
"bbc-2026-08-31-the-full-scale-of-the-uk-s-forced-adoption-scandal-revealed","The full scale of the UK's forced adoption scandal revealed","world","Exposing a British scandal.  The women forced by the state to give up their newborns","https://ichef.bbci.co.uk/images/ic/1200x675/p0p655qh.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-the-full-scale-of-the-uk-s-forced-adoption-scandal-revealed","1","0","BBC","2026-08-31","","","1"
"bbc-2026-08-31-parents-of-seriously-ill-children-should-be-entitled-to-12-w","Parents of seriously ill children should be entitled to 12 weeks paid leave, says commissioner","world","Children's commissioner Dame Rachel de Souza has backed called for more support for parents and carers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1b72/live/8181d940-a4e6-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-parents-of-seriously-ill-children-should-be-entitled-to-12-w","1","0","BBC","2026-08-31","","","2"
"hackernews-2026-08-31-p99-0-ms-autocomplete-for-240m-domain-names","P99 0 ms* autocomplete for 240M domain names","tech","Article URL: https://ruurtjan.com/articles/p99-0ms-autocomplete-for-240-million-domain-names Comments URL: https://news.ycombinator.com/item?id=49505219 Points: 150 # Comments: 64","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-p99-0-ms-autocomplete-for-240m-domain-names","1","0","Hacker News","2026-08-31","dbalatero","","5"
"techcrunch-2026-08-31-the-us-is-building-barriers-around-drones-and-robots-but-chi","The US is building barriers around drones and robots, but China has scale to get around them","tech","The U.S. is shutting out more foreign-made drones and robots. China’s scale means the global competition may simply move elsewhere.","https://techcrunch.com/wp-content/uploads/2018/03/gettyimages-507054668.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-31-the-us-is-building-barriers-around-drones-and-robots-but-chi","1","0","TechCrunch","2026-08-31","Kate Park","","6"
"hackernews-2026-08-31-internet-centralization-and-the-original-sin-of-nat","Internet centralization and the original sin of NAT","tech","Article URL: https://dreamstation.systems/personal/ntppost.html Comments URL: https://news.ycombinator.com/item?id=49504905 Points: 188 # Comments: 148","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-internet-centralization-and-the-original-sin-of-nat","1","0","Hacker News","2026-08-31","robinpie","","7"
"techcrunch-2026-08-31-grindr-wants-to-be-the-everything-app-for-gay-men-investors-","Grindr wants to be the everything app for gay men; investors are still deciding whether it can pull it off","tech","George Arison is done letting Wall Street's ""Grindr discount"" go unchallenged — in a wide-ranging Q&A, the CEO walks us through how AI, a controversial $350-plus EDGE tier, and a bet on healthcare and long-distance matchmaking are turning Grindr into the ""gayborhood in your pocket"" he's been promising since 2022.","https://techcrunch.com/wp-content/uploads/2026/08/George-Arison.jpg?resize=800,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-31-grindr-wants-to-be-the-everything-app-for-gay-men-investors-","1","0","TechCrunch","2026-08-31","Connie Loizos","","8"
"bbc-2026-08-31-patel-to-be-replaced-by-tugendhat-as-shadow-foreign-secretar","Patel to be replaced by Tugendhat as shadow foreign secretary","world","Kemi Badenoch is expected to carry out a wider reshuffle of her front bench team following high-profile departures.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3f0f/live/5d2f5d50-a4bf-11f1-984c-751457a03c14.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-patel-to-be-replaced-by-tugendhat-as-shadow-foreign-secretar","1","0","BBC","2026-08-31","","","1"
"bbc-2026-08-31-emergency-measures-needed-to-stop-teachers-quitting-say-lib-","Emergency measures needed to stop teachers quitting, say Lib Dems","world","A survey by the party suggested almost half of teachers reported considering quitting the classroom in the next five years.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c68f/live/e27cb7b0-a225-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-emergency-measures-needed-to-stop-teachers-quitting-say-lib-","1","0","BBC","2026-08-31","","","3"
"bbc-2026-08-31-this-actor-was-told-he-had-alzheimer-s-now-he-s-performing-a","This actor was told he had Alzheimer's, now he's performing a one-man show","world","Peter Marinker is taking on one of Samuel Beckett's most famous plays alone on a London stage.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0499/live/84b46410-9d5d-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-this-actor-was-told-he-had-alzheimer-s-now-he-s-performing-a","1","0","BBC","2026-08-31","","","3"
"hackernews-2026-08-31-understanding-chatgpt-work","Understanding ChatGPT Work","tech","Article URL: https://simonwillison.net/2026/Aug/30/understanding-chatgpt-work/ Comments URL: https://news.ycombinator.com/item?id=49504625 Points: 217 # Comments: 110","https://static.simonwillison.net/static/2026/chatgpt-work-card.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-understanding-chatgpt-work","1","0","Hacker News","2026-08-31","gmays","","9"
"bbc-2026-08-31-like-fighting-a-dinosaur-sydney-woman-recalls-how-she-punche","'Like fighting a dinosaur': Sydney woman recalls how she punched shark during attack","world","Leah Stewart, 34, was mauled by a great white shark in June during a morning swim at Coogee Beach.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2cf2/live/1cb13550-6f6d-11f1-a190-1943df672931.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-like-fighting-a-dinosaur-sydney-woman-recalls-how-she-punche","1","0","BBC","2026-08-31","","","2"
"bbc-2026-08-31-jewish-community-in-harder-position-than-immediately-after-s","Jewish community in harder position than immediately after synagogue attack, says rabbi","world","Rabbi Daniel Walker says members of the Jewish community are feeling increasingly vulnerable.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9a9b/live/0249c460-a2c2-11f1-9024-715001d09aeb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-jewish-community-in-harder-position-than-immediately-after-s","1","0","BBC","2026-08-31","","","6"
