## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-08-23-infantino-must-remember-he-is-european-ceferin","Infantino must remember he is European - Ceferin","world","Uefa president Aleksander Ceferin says his Fifa counterpart Gianni Infantino's attempt to sell off a stake in the World Cup was ""worse than the Super League"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ef1f/live/398d1240-9f2c-11f1-92b7-313dc1d0a3e9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-infantino-must-remember-he-is-european-ceferin","1","0","BBC","2026-08-23","","","3"
"bbc-2026-08-23-doctors-said-i-was-too-young-to-have-endometriosis-at-13-i-h","Doctors said I was too young to have endometriosis at 13 - I had to take morphine to cope","world","Grace, 14, feels doctors were dismissive of her pain. She wants others to know the symptoms.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3a2b/live/3ededae0-9fb7-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-doctors-said-i-was-too-young-to-have-endometriosis-at-13-i-h","1","0","BBC","2026-08-23","","","3"
"bbc-2026-08-23-why-is-it-so-hard-to-find-an-nhs-dentist-find-out-how-many-h","Why is it so hard to find an NHS dentist? Find out how many have closed where you live","world","Nearly 600 practices in England have withdrawn from NHS dentistry over the last 10 years, as the service heads towards a two-tier system.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/825a/live/3003ed30-9f80-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-why-is-it-so-hard-to-find-an-nhs-dentist-find-out-how-many-h","1","0","BBC","2026-08-23","","","4"
"bbc-2026-08-23-burnham-to-visit-kyiv-on-first-foreign-trip-and-reaffirm-uk-","Burnham to visit Kyiv on first foreign trip and reaffirm UK support for Ukraine","world","It comes after Moscow warned of ""consequences"" over the reported use of British drones by Ukraine.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fb9a/live/545c7720-9ef8-11f1-aed4-af6fe65bfcd6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-burnham-to-visit-kyiv-on-first-foreign-trip-and-reaffirm-uk-","1","0","BBC","2026-08-23","","","2"
"bbc-2026-08-23-rumours-swirled-after-a-vietnamese-teen-was-run-over-then-ca","Rumours swirled after a Vietnamese teen was run over - then came a stunning admission","world","Confirmation of the circumstances around Do Ngoc Phuong Thuy's death have only spurred more questions.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/15db/live/2c0d1d70-9d44-11f1-a137-179a8d1c790b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-rumours-swirled-after-a-vietnamese-teen-was-run-over-then-ca","1","0","BBC","2026-08-23","","","6"
"bbc-2026-08-23-what-will-it-take-to-stop-the-england-hangovers","What will it take to stop the England hangovers?","world","Yet again, England are dealing with a player involved in a late-night incident. Only strong action will ensure there are no more, writes Stephan Shemilt.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7206/live/0f2cf580-9f2f-11f1-ba42-39f12a57ee10.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-what-will-it-take-to-stop-the-england-hangovers","1","0","BBC","2026-08-23","","","4"
"bbc-2026-08-23-business-daily","Business Daily","business","European governments and businesses are taking a tougher line on trade with China","https://ichef.bbci.co.uk/images/ic/1024x576/p0p5nx31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-business-daily","1","0","BBC","2026-08-23","","","1"
"bbc-2026-08-23-trump-waves-green-flag-to-start-indycar-race-through-washing","Trump waves green flag to start IndyCar race through Washington streets","world","The president took a ceremonial lap of the track before the race, which is the culmination of a summer of events to mark the country's 250th birthday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5457/live/115de7a0-9f21-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-trump-waves-green-flag-to-start-indycar-race-through-washing","1","0","BBC","2026-08-23","","","3"
"techcrunch-2026-08-23-who-s-behind-the-new-stealth-model-ox-alpha","Who’s behind the new ‘stealth model’ Ox Alpha?","tech","A mysterious new AI model called Ox Alpha has driven certain corners of the internet into a frenzy of speculation.","https://techcrunch.com/wp-content/uploads/2025/02/magnifying-glasses-Getty.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-23-who-s-behind-the-new-stealth-model-ox-alpha","1","0","TechCrunch","2026-08-23","Anthony Ha","","1"
"techcrunch-2026-08-23-uber-faces-fine-of-nearly-1b-over-automated-driver-suspensio","Uber faces fine of nearly $1B over automated driver suspensions","tech","The Dutch Data Protection Authority is fining Uber €825 million in the second-largest penalty issued under Europe’s GDPR.","https://techcrunch.com/wp-content/uploads/2018/10/uber-thumb.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-23-uber-faces-fine-of-nearly-1b-over-automated-driver-suspensio","1","0","TechCrunch","2026-08-23","Anthony Ha","","3"
"bbc-2026-08-23-relief-for-iraola-but-liverpool-have-work-to-do-after-snatch","Relief for Iraola but Liverpool have work to do after snatching draw at Newcastle","world","Dominik Szoboszlai's injury-time penalty rescues a point at the start of the Andoni Iraola era - but Liverpool need to improve after below-par display.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6654/live/5aacfea0-9f21-11f1-b2a2-8945a27a2843.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-relief-for-iraola-but-liverpool-have-work-to-do-after-snatch","1","0","BBC","2026-08-23","","","4"
"bbc-2026-08-23-norris-and-mclaren-don-t-have-car-to-fight-for-title-despite","Norris and McLaren 'don't have car' to fight for title despite Dutch GP win","world","Lando Norris says he and McLaren ""don't have the car I need to fight for a championship"", despite a second consecutive win of the season at the Dutch Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9ebf/live/c15ee710-9f23-11f1-b730-67fb18a6ecb1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-norris-and-mclaren-don-t-have-car-to-fight-for-title-despite","1","0","BBC","2026-08-23","","","6"
"techcrunch-2026-08-23-linkdaze-s-smart-calendar-is-built-to-run-a-household-not-ju","Linkdaze’s smart calendar is built to run a household, not just track a schedule","tech","Linkdaze's smart digital calendar stands out for not putting its features behind a paywall, including an AI meal planner tool.","https://techcrunch.com/wp-content/uploads/2026/08/Linkdaze-calendar.jpeg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-23-linkdaze-s-smart-calendar-is-built-to-run-a-household-not-ju","1","0","TechCrunch","2026-08-23","Lauren Forristal","","2"
"bbc-2026-08-23-trump-says-canada-wants-benefits-of-being-us-state-after-tra","Trump says Canada wants 'benefits' of being US state after trade talks collapse","business","Canada's PM said he was ""reluctantly"" announcing retaliatory tariffs and accused the US of starting a trade war.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0b8b/live/0b4b35a0-9eba-11f1-8afa-6d906fcc4949.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-trump-says-canada-wants-benefits-of-being-us-state-after-tra","1","0","BBC","2026-08-23","","","4"
"bbc-2026-08-23-viral-cat-in-the-hat-tiktok-trend-sparks-fun-fake-videos-but","Viral 'Cat in the Hat' TikTok trend sparks fun fake videos but also real fear","world","The social media posts have prompted police forces in Ireland and the UK to issue statements that the images are fake.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d6d0/live/d9818a60-9f0e-11f1-bca9-4d339be997b1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-viral-cat-in-the-hat-tiktok-trend-sparks-fun-fake-videos-but","1","0","BBC","2026-08-23","","","5"
"bbc-2026-08-23-guinea-rubbish-landfill-collapse-kills-30","Guinea rubbish landfill collapse kills 30","world","A mound of rubbish at a major waste site buried several homes in the capital, the government says.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e9ee/live/c5473e70-9f1b-11f1-b2a2-8945a27a2843.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-guinea-rubbish-landfill-collapse-kills-30","1","0","BBC","2026-08-23","","","1"
"bbc-2026-08-23-watkins-absence-at-brighton-a-question-for-him-emery","Watkins' absence at Brighton a question for him - Emery","world","Ollie Watkins' absence in Aston Villa's thrashing at Brighton is a question for the striker, says boss Unai Emery.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7e73/live/cc7edc20-9ef8-11f1-aed4-af6fe65bfcd6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-watkins-absence-at-brighton-a-question-for-him-emery","1","0","BBC","2026-08-23","","","6"
"bbc-2026-08-23-france-links-sharp-rise-in-drownings-to-heatwaves","France links sharp rise in drownings to heatwaves","world","A government minister says people have been taking risks by going into the water, with 301 deaths since 19 June.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/46e9/live/b1ac6f30-9f1a-11f1-b2a2-8945a27a2843.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-france-links-sharp-rise-in-drownings-to-heatwaves","1","0","BBC","2026-08-23","","","1"
"bbc-2026-08-23-jamieson-takes-trump-call-after-ending-14-year-title-wait","Jamieson takes Trump call after ending 14-year title wait","world","Scott Jamieson shoots a final round of 67 at the Nexo Championship to end his 14-year drought and earn a video call with President Donald Trump.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/55f9/live/543572e0-9f13-11f1-b109-879e35c24276.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-jamieson-takes-trump-call-after-ending-14-year-title-wait","1","0","BBC","2026-08-23","","","1"
"bbc-2026-08-23-man-arrested-travelling-to-france-after-london-fire-left-one","Man arrested travelling to France after London fire left one dead and eight injured","world","A 34-year-old man is arrested on suspicion of murder following a fatal fire in Hounslow.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/88c5/live/1c3282a0-9c13-11f1-994d-3b122d793956.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-man-arrested-travelling-to-france-after-london-fire-left-one","1","0","BBC","2026-08-23","","","1"
"techcrunch-2026-08-23-techcrunch-mobility-the-custom-chip-driving-waymo-s-robotaxi","TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions","tech","Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.","https://techcrunch.com/wp-content/uploads/2026/08/waymo-ojai.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-23-techcrunch-mobility-the-custom-chip-driving-waymo-s-robotaxi","1","0","TechCrunch","2026-08-23","Kirsten Korosec","","7"
"bbc-2026-08-23-scottish-climber-completes-full-house-of-1-072-peaks-around-","Scottish climber completes 'full house' of 1,072 peaks around UK","world","The 38-year-old becomes one of just over 100 people who have stood on all 1,072 summits.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7c73/live/a8bb2dc0-9e44-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-scottish-climber-completes-full-house-of-1-072-peaks-around-","1","0","BBC","2026-08-23","","","3"
"bbc-2026-08-23-newcastle-and-liverpool-united-in-tribute-to-legend-keegan","Newcastle and Liverpool united in tribute to legend Keegan","world","Both Newcastle and Liverpool pay tribute to their legendary player on the opening weekend of the Premier League season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e60f/live/862c0570-9f09-11f1-8ab2-7700e58d1417.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-newcastle-and-liverpool-united-in-tribute-to-legend-keegan","1","0","BBC","2026-08-23","","","1"
"techcrunch-2026-08-23-flock-ceo-calls-for-compromise-as-surveillance-company-faces","Flock CEO calls for ‘compromise’ as surveillance company faces growing backlash","tech","Flock Safety faces a growing public outcry over concerns that its surveillance technology could be misused.","https://techcrunch.com/wp-content/uploads/2026/08/flock-camera-pole.jpg?resize=1200,799","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-23-flock-ceo-calls-for-compromise-as-surveillance-company-faces","1","0","TechCrunch","2026-08-23","Anthony Ha","","3"
"bbc-2026-08-23-norris-beats-antonelli-to-claim-final-dutch-gp-win","Norris beats Antonelli to claim final Dutch GP win","world","Lando Norris and McLaren beats Mercedes' Kimi Antonelli to take a masterful strategic victory in a compelling Dutch Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/540d/live/a65d7220-9f09-11f1-8ab2-7700e58d1417.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-norris-beats-antonelli-to-claim-final-dutch-gp-win","1","0","BBC","2026-08-23","","","5"
"bbc-2026-08-23-ecb-investigates-carse-nightclub-incident","ECB investigates Carse 'nightclub incident'","world","The ECB is investigating after videos circulating online appear to show England bowler Brydon Carse being led away from a nightclub in handcuffs.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1bc5/live/da4425d0-9f08-11f1-8ab2-7700e58d1417.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-ecb-investigates-carse-nightclub-incident","1","0","BBC","2026-08-23","","","2"
"techcrunch-2026-08-23-is-it-legal-to-train-ai-models-on-copyrighted-books-it-s-com","Is it legal to train AI models on copyrighted books? It’s complicated","tech","Most published authors have, without their knowledge or consent, contributed to the development of the same AI tools that threaten to undermine their livelihoods. That seems illegal, right?","https://techcrunch.com/wp-content/uploads/2021/06/GettyImages-1303811813.jpg?resize=1200,749","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-23-is-it-legal-to-train-ai-models-on-copyrighted-books-it-s-com","1","0","TechCrunch","2026-08-23","Amanda Silberling","","5"
"theverge-2026-08-23-we-re-all-going-to-the-world-s-fair-is-an-intimate-coming-of","We’re All Going to the World’s Fair is an intimate coming-of-age horror film","tech","Jane Schoenbrun's latest film, Teenage Sex and Death at Camp Miasma, is making a splash in theaters right now. So it seems like the perfect time to revisit their first film, We're All Going to the World's Fair. I fell in love with this film when I first saw it at Sundance in 2021.  We are immediately introduced to our protagonist, Casey, as she engages in the World's Fair Challenge, a sort of ARG ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/MV5BNGQyNmE1ZDctNzlhYS00NDQyLWIwNjctYTQzNGFkZTNiZmUwXkEyXkFqcGdeQVRoaXJkUGFydHlJbmdlc3Rpb25Xb3JrZmxvdw%40%40._V1_.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-23-we-re-all-going-to-the-world-s-fair-is-an-intimate-coming-of","1","0","The Verge","2026-08-23","Terrence O’Brien","Column,Entertainment,Film,Movie Review","2"
